word,TED_id
in,123628
in,123634
a,123634
to,123648
a,123649
is,123653
of,123651
in,123662
it,123657
a,123669
in,123670
strangling,123671
<unk>,123685
i,123685
in,123685
i,123689
i,123688
my,123691
of,123698
of,123701
<unk>,123703
ze,123704
my,123706
at,123713
a,123713
am,123719
<unk>,123719
on,123718
of,123721
a,123731
by,123726
an,123726
a,123741
is,123743
i,123747
in,123747
in,123750
<unk>,123750
<unk>,123750
is,123746
an,123753
<unk>,123760
no,123755
be,123755
<unk>,123764
to,123764
so,123772
my,123771
<unk>,123780
we,123780
so,123787
to,123785
of,123795
up,123800
<unk>,123802
<unk>,123803
of,123803
on,123805
in,123805
to,123810
in,123817
so,123816
<unk>,123816
we,123819
a,123820
<unk>,123820
i,123820
crazed,123820
tapioca,123833
<unk>,123833
on,123839
a,123840
it,123841
<unk>,123845
<unk>,123847
<unk>,123854
at,123851
in,123868
it,123868
it,123874
in,123874
we,123872
it,123872
of,123875
it,123885
be,123885
a,123883
a,123883
to,123883
it,123884
is,123886
is,123886
a,123886
we,123886
<unk>,123890
me,123890
he,123894
is,123892
an,123892
it,123892
it,123897
he,123906
in,123910
<unk>,123920
a,123918
<unk>,123918
oh,123921
of,123921
moms,123915
it,123915
oh,123919
my,123919
awkwardness,123926
i,123925
at,123925
of,123925
to,123930
he,123937
if,123937
at,123937
is,123948
<unk>,123961
we,123961
a,123959
in,123964
to,123956
<unk>,123966
on,123971
no,123972
no,123972
a,123976
of,123981
by,123986
of,123985
<unk>,123989
do,123992
we,123992
<unk>,123992
do,123996
we,123994
on,123994
do,123997
go,124000
i,124003
looter,124003
of,123999
<unk>,124007
no,124008
he,124015
of,124012
<unk>,124012
an,124022
to,124021
<unk>,124021
<unk>,124021
<unk>,124021
i,124021
<unk>,124026
<unk>,124027
i,124027
to,124027
<unk>,124032
no,124035
to,124039
to,124039
an,124031
<unk>,124041
a,124047
to,124046
<unk>,124054
sasquatch,124052
am,124055
a,124055
i,124055
<unk>,124056
we,124051
is,124051
an,124060
ufology,124068
<unk>,124074
if,124070
of,124075
so,124075
of,124080
my,124078
a,124085
i,124085
it,124094
<unk>,124095
<unk>,124097
<unk>,124101
knobbly,124099
<unk>,124099
<unk>,124099
me,124103
i,124105
it,124104
on,124104
to,124106
my,124110
i,124110
<unk>,124108
as,124119
to,124121
<unk>,124125
<unk>,124125
<unk>,124128
i,124136
to,124149
in,124152
go,124154
at,124153
sagres,124153
<unk>,124160
a,124159
to,124164
as,124163
i,124170
<unk>,124169
of,124174
i,124173
so,124173
to,124173
or,124172
i,124180
<unk>,124185
to,124182
at,124197
of,124197
we,124200
it,124203
a,124203
by,124204
of,124215
it,124213
in,124217
be,124217
a,124216
it,124219
is,124219
to,124219
is,124221
<unk>,124221
my,124232
of,124232
an,124232
a,124235
<unk>,124235
oh,124231
it,124239
<unk>,124245
go,124246
<unk>,124246
so,124249
a,124251
<unk>,124248
i,124248
be,124248
so,124248
<unk>,124252
i,124252
<unk>,124253
a,124253
me,124261
in,124262
in,124262
so,124265
so,124265
of,124267
me,124267
in,124271
my,124276
i,124279
so,124279
<unk>,124277
it,124277
be,124277
to,124277
to,124277
i,124277
a,124277
in,124277
so,124277
to,124285
no,124285
i,124282
or,124282
<unk>,124288
i,124288
to,124287
to,124293
it,124297
<unk>,124300
<unk>,124300
it,124304
as,124305
my,124306
i,124310
<unk>,124307
in,124307
me,124307
<unk>,124312
so,124314
to,124317
a,124325
<unk>,124325
<unk>,124330
<unk>,124328
i,124332
<unk>,124335
do,124337
<unk>,124339
a,124339
to,124339
a,124344
a,124342
clarifier,124342
we,124347
jh,124350
<unk>,124350
my,124351
of,124351
of,124356
we,124360
we,124366
in,124366
to,124369
we,124368
so,124371
we,124373
on,124374
to,124377
a,124377
at,124379
in,124379
<unk>,124383
i,124390
an,124392
a,124395
so,124399
on,124394
of,124394
<unk>,124394
to,124396
is,124396
he,124409
be,124413
if,124420
a,124424
is,124428
a,124428
in,124431
himba,124443
himba,124443
a,124443
<unk>,124451
a,124454
<unk>,124450
<unk>,124453
we,124458
<unk>,124460
i,124466
a,124468
pinpoint,124469
of,124473
a,124473
<unk>,124476
<unk>,124472
or,124479
at,124488
<unk>,124488
on,124492
it,124494
<unk>,124505
<unk>,124508
<unk>,124518
sesfontein,124522
<unk>,124522
<unk>,124520
he,124526
<unk>,124527
go,124528
we,124535
conservancies,124538
to,124549
we,124548
as,124554
to,124555
<unk>,124560
if,124560
in,124556
<unk>,124557
so,124562
i,124567
in,124570
a,124570
compulsively,124574
am,124580
of,124580
to,124585
of,124586
my,124589
in,124587
<unk>,124587
it,124597
on,124597
it,124594
i,124601
to,124601
sonder,124601
of,124596
it,124609
if,124609
a,124615
<unk>,124613
a,124612
],124618
[,124618
is,124618
o,124618
k,124618
is,124622
to,124632
by,124634
<unk>,124645
of,124649
so,124653
an,124651
be,124651
of,124663
a,124667
to,124683
to,124687
of,124682
if,124681
a,124688
i,124693
by,124693
it,124695
in,124698
to,124698
be,124703
<unk>,124708
<unk>,124711
of,124711
of,124710
it,124719
as,124713
indescribable,124726
ugliness,124726
he,124725
a,124731
he,124734
he,124734
<unk>,124734
<unk>,124740
it,124743
<unk>,124747
on,124751
be,124751
a,124756
so,124768
<unk>,124768
psychoanalysts,124764
<unk>,124772
a,124778
<unk>,124779
<unk>,124786
us,124790
a,124796
of,124795
we,124794
we,124794
<unk>,124800
<unk>,124802
in,124804
so,124804
it,124810
up,124811
<unk>,124815
at,124818
<unk>,124818
of,124818
of,124819
<unk>,124819
as,124824
my,124824
at,124824
<unk>,124827
a,124836
muji,124844
is,124847
<unk>,124847
<unk>,124857
<unk>,124857
i,124861
in,124862
i,124864
go,124868
of,124868
so,124874
of,124872
a,124872
of,124878
as,124886
latte,124895
of,124920
my,124920
in,124920
<unk>,124927
my,124942
to,124949
<unk>,124952
safeway,124952
i,124944
in,124944
i,124946
arm's,124953
to,124961
<unk>,124958
at,124958
of,124962
to,124966
i,124967
i,124971
chopstick,124972
to,124972
a,124972
<unk>,124973
up,124973
an,124979
me,124979
a,124977
in,124977
of,124977
i,124975
,124978
<unk>,124985
of,124984
i,124984
i,124990
do,124990
<unk>,124998
a,124997
<unk>,125003
<unk>,125005
i,125008
is,125008
of,125011
we,125013
me,125017
he'd,125019
it,125023
in,125032
<unk>,125035
i,125035
so,125035
of,125035
disinterested,125035
in,125035
optically,125038
so,125037
i,125040
it,125054
to,125052
i,125056
do,125053
risd,125058
to,125055
i,125055
my,125063
to,125064
a,125062
a,125062
<unk>,125066
a,125059
a,125067
i,125067
to,125067
of,125070
<unk>,125075
i,125078
a,125080
me,125088
in,125088
it,125086
xy,125086
of,125087
a,125087
<unk>,125091
to,125089
so,125097
or,125097
i,125099
as,125098
of,125098
<unk>,125104
<unk>,125104
i,125107
in,125108
to,125108
<unk>,125115
so,125115
<unk>,125113
be,125112
<unk>,125112
<unk>,125112
i,125112
in,125114
a,125114
it'd,125120
i,125120
i,125123
to,125125
i,125131
of,125122
<unk>,125130
life's,125129
is,125133
i,125133
<unk>,125142
in,125142
we,125144
to,125144
<unk>,125147
<unk>,125151
a,125143
in,125143
<unk>,125148
we,125152
to,125154
i,125155
<unk>,125155
i,125153
do,125153
<unk>,125153
<unk>,125153
of,125153
we,125159
on,125159
is,125160
to,125160
i,125169
so,125174
of,125174
<unk>,125175
<unk>,125175
is,125175
is,125175
<unk>,125182
to,125187
to,125184
texting,125191
of,125193
texting,125197
do,125197
is,125197
is,125197
at,125197
we,125199
a,125195
<unk>,125200
or,125205
artifice,125202
if,125206
at,125206
a,125208
<unk>,125209
is,125209
shameful,125204
<unk>,125204
<unk>,125212
ahem,125212
it,125214
<unk>,125221
to,125217
<unk>,125218
<unk>,125218
to,125218
typewriters,125218
we,125225
<unk>,125234
no,125232
<unk>,125239
lol,125239
a,125239
a,125243
so,125241
a,125241
haha,125241
do,125246
<unk>,125255
go,125256
is,125274
<unk>,125274
in,125276
we,125271
of,125279
to,125281
a,125285
enticing,125285
i,125283
be,125288
<unk>,125289
la,125287
he,125296
he,125297
a,125302
of,125310
<unk>,125310
<unk>,125310
if,125306
of,125306
of,125308
of,125320
to,125323
i,125326
no,125327
<unk>,125327
dilbert,125338
a,125335
or,125335
it,125335
it,125343
of,125343
it,125340
of,125354
<unk>,125357
<unk>,125375
<unk>,125372
is,125382
it,125382
of,125383
neurobiological,125384
<unk>,125389
as,125386
we,125390
of,125388
<unk>,125393
it,125391
is,125395
a,125413
firings,125413
my,125416
neurobiological,125419
to,125420
to,125426
a,125429
we,125430
a,125433
<unk>,125438
or,125437
of,125442
of,125443
in,125456
astoundingly,125456
<unk>,125461
i,125460
a,125467
in,125463
in,125476
in,125478
as,125478
an,125484
at,125491
crt,125486
shadowing,125492
we,125487
<unk>,125487
on,125495
<unk>,125497
in,125503
world's,125501
verisimilitude,125505
<unk>,125505
of,125508
do,125513
he,125506
as,125520
of,125518
3d,125515
so,125521
we,125522
a,125524
as,125527
<unk>,125527
a,125527
<unk>,125528
we,125533
at,125526
to,125526
so,125535
geospatial,125538
is,125537
there're,125537
<unk>,125545
<unk>,125549
<unk>,125550
<unk>,125558
a,125559
be,125560
we,125560
<unk>,125566
<unk>,125566
a,125567
or,125572
is,125574
is,125578
is,125578
crucially,125578
of,125578
a,125578
a,125588
go,125585
<unk>,125591
us,125591
of,125591
so,125586
be,125593
so,125597
a,125601
in,125600
a,125600
is,125613
by,125611
at,125620
in,125617
to,125618
<unk>,125634
<unk>,125634
<unk>,125631
in,125640
to,125641
to,125639
to,125639
i,125656
a,125660
a,125657
<unk>,125663
we,125663
as,125668
in,125676
it,125674
<unk>,125674
we,125681
an,125686
us,125689
to,125678
<unk>,125687
as,125687
of,125691
a,125690
<unk>,125699
as,125696
a,125703
an,125714
<unk>,125713
it,125711
it,125711
credentialed,125711
be,125711
<unk>,125711
<unk>,125720
<unk>,125718
my,125724
is,125730
a,125731
be,125733
is,125737
is,125737
of,125737
so,125742
to,125747
in,125746
so,125752
we,125752
to,125758
of,125758
<unk>,125748
<unk>,125748
is,125756
in,125765
so,125766
to,125768
of,125772
of,125772
do,125774
it,125784
a,125782
in,125782
in,125788
it,125797
is,125799
if,125807
so,125809
to,125814
to,125808
a,125822
up,125822
ucla,125821
to,125827
my,125827
or,125828
of,125828
my,125831
a,125831
me,125831
in,125831
<unk>,125834
<unk>,125841
is,125842
i,125845
to,125845
no,125849
is,125843
i,125854
,125866
<unk>,125875
he,125880
to,125880
<unk>,125886
i,125883
to,125883
a,125887
go,125887
<unk>,125887
i,125889
a,125893
me,125904
on,125904
do,125909
of,125915
of,125914
we,125917
a,125916
<unk>,125919
no,125922
so,125918
<unk>,125918
by,125928
<unk>,125933
by,125933
it,125933
i,125933
of,125940
<unk>,125941
i,125943
<unk>,125944
be,125954
<unk>,125947
i,125956
it,125960
<unk>,125960
<unk>,125960
at,125959
i,125959
<unk>,125964
of,125970
is,125976
to,125972
is,125982
a,125978
me,125981
is,125981
i,125990
an,125991
an,126000
a,126016
i,126018
so,126022
we,126024
on,126024
to,126025
safecast,126025
to,126026
<unk>,126030
of,126030
of,126034
we,126032
of,126036
to,126043
be,126043
<unk>,126048
of,126044
so,126047
of,126046
of,126046
of,126046
or,126045
mbas,126050
<unk>,126057
or,126064
to,126071
so,126065
a,126069
a,126073
a,126067
<unk>,126078
on,126085
<unk>,126087
a,126083
pipettes,126083
of,126088
do,126097
is,126097
to,126097
<unk>,126099
my,126101
a,126101
<unk>,126101
of,126106
compasses,126111
is,126112
i,126112
<unk>,126119
we,126109
<unk>,126109
oh,126109
<unk>,126124
on,126129
<unk>,126127
i,126133
a,126130
be,126135
i,126141
<unk>,126143
an,126138
me,126139
it,126146
of,126148
it,126145
so,126145
if,126155
of,126155
nags,126154
i,126158
of,126161
of,126170
<unk>,126178
in,126180
at,126184
to,126188
a,126187
we,126197
i,126200
<unk>,126204
in,126210
to,126208
of,126207
's,126215
it,126214
one hundred,126218
to,126218
by,126227
people's,126226
<unk>,126234
by,126237
to,126238
it,126238
so,126238
we,126238
we,126235
a,126241
<unk>,126241
of,126242
we,126248
demonizing,126254
it,126253
a,126259
i,126262
we,126262
in,126262
we,126264
it,126269
in,126272
<unk>,126286
<unk>,126286
christmastime,126287
<unk>,126292
as,126291
it,126290
or,126294
<unk>,126306
<unk>,126312
a,126314
my,126315
<unk>,126319
do,126322
to,126329
to,126334
is,126335
i,126345
<unk>,126342
<unk>,126354
<unk>,126359
is,126355
<unk>,126362
on,126362
to,126358
at,126364
to,126370
is,126368
of,126368
a,126368
<unk>,126371
to,126371
it,126372
a,126373
to,126373
be,126373
is,126378
is,126389
<unk>,126385
is,126392
leafing,126395
a,126396
scientologists,126402
in,126409
so,126410
a,126419
i,126424
in,126431
he,126428
u,126436
they'd,126437
of,126442
me,126439
am,126439
is,126449
emailed,126445
to,126443
checklist,126450
<unk>,126448
he,126448
he,126448
glibness,126453
of,126462
in,126464
at,126472
<unk>,126474
i,126477
i,126475
it,126475
to,126475
to,126483
i,126483
al,126483
<unk>'ve,126484
he,126484
<unk>,126492
in,126490
to,126497
he,126500
he,126498
he,126498
<unk>,126505
to,126502
a,126502
in,126502
on,126509
to,126512
it,126512
he,126510
checklist,126510
so,126513
i,126513
in,126515
<unk>,126519
he,126523
<unk>,126523
a,126525
a,126525
in,126525
to,126529
<unk>,126526
<unk>,126524
is,126524
a,126537
clueless,126546
sacco,126560
<unk>,126560
<unk>,126560
he,126555
<unk>,126562
<unk>,126565
a,126572
by,126575
on,126576
<unk>,126576
<unk>,126573
justine's,126577
of,126577
a,126585
of,126585
it,126585
in,126585
<unk>,126588
justine's,126592
@,126591
to,126600
if,126596
<unk>,126598
googled,126594
<unk>,126606
we,126606
a,126603
<unk>,126603
we,126610
do,126611
i,126611
me,126619
<unk>,126616
<unk>,126617
<unk>,126624
be,126628
people's,126631
in,126654
<unk>,126659
<unk>,126663
do,126669
<unk>,126670
<unk>,126668
<unk>,126668
no,126676
<unk>,126676
of,126673
who's,126673
in,126674
<unk>,126679
up,126686
in,126696
<unk>,126698
<unk>,126705
at,126705
do,126707
so,126708
a,126706
i,126718
<unk>,126711
a,126717
be,126721
<unk>,126721
so,126722
of,126722
to,126728
<unk>,126740
we,126736
of,126735
<unk>,126735
we,126745
<unk>,126750
to,126753
to,126758
of,126759
<unk>,126766
<unk>,126765
is,126768
no,126768
<unk>,126771
an,126776
it,126773
to,126782
to,126782
to,126792
we,126794
to,126794
we,126797
in,126800
a,126806
so,126808
so,126814
of,126825
<unk>,126826
of,126830
to,126830
<unk>,126837
a,126836
i,126848
we,126848
we,126852
up,126854
of,126858
is,126858
<unk>,126862
<unk>,126873
<unk>,126871
<unk>,126880
a,126883
do,126886
be,126894
to,126894
in,126896
of,126897
scribble,126897
of,126898
be,126898
a,126906
he,126904
<unk>,126911
<unk>,126911
do,126911
a,126910
<unk>,126917
i,126914
we,126919
to,126916
as,126922
if,126922
we,126920
it,126920
it,126924
it,126935
of,126935
as,126934
we,126934
in,126940
as,126941
do,126950
it,126957
as,126957
be,126956
so,126956
<unk>,126955
at,126954
it,126969
ok,126974
we,126980
of,126977
of,126977
],126977
a,126977
<unk>,126990
to,126990
or,126992
in,126992
in,126992
<unk>,126996
be,126996
to,126996
<unk>,127002
i,127002
or,127000
us,126997
<unk>,127006
<unk>,127006
it,127006
in,127006
to,127015
in,127021
go,127014
in,127022
<unk>,127024
so,127024
world's,127031
a,127045
<unk>,127050
so,127050
<unk>,127048
<unk>,127054
a,127052
a,127052
to,127053
on,127057
is,127060
is,127068
of,127074
on,127077
<unk>,127084
is,127087
to,127087
a,127089
of,127088
to,127098
of,127098
<unk>,127099
to,127100
k,127100
on,127109
<unk>,127112
so,127108
be,127115
is,127115
<unk>,127117
so,127119
is,127119
or,127127
in,127127
an,127134
<unk>,127130
of,127143
i,127142
of,127147
at,127152
an,127159
of,127161
<unk>,127161
on,127164
<unk>,127157
ylang,127173
we,127173
<unk>,127175
<unk>,127172
<unk>,127179
as,127179
is,127179
i,127180
it,127177
in,127188
here's,127185
arum,127185
it,127187
<unk>,127189
<unk>,127192
of,127192
is,127193
a,127196
<unk>,127200
of,127200
we,127207
so,127214
is,127214
<unk>,127210
i,127215
<unk>,127223
in,127225
be,127229
rorslett,127229
i,127230
<unk>,127230
of,127236
to,127236
<unk>,127242
i,127242
a,127242
i,127241
i,127241
in,127241
strapping,127241
my,127245
i,127248
a,127247
<unk>,127249
<unk>,127257
<unk>,127256
so,127260
<unk>,127259
we,127258
microorganisms,127270
a,127270
of,127270
i,127266
in,127268
we,127271
us,127275
in,127275
of,127275
<unk>,127275
a,127273
on,127281
a,127281
ileum,127288
sterilized,127288
in,127289
of,127296
i,127294
of,127295
of,127299
a,127301
a,127301
<unk>,127303
of,127306
we,127308
be,127315
to,127318
we,127319
to,127313
in,127317
so,127326
<unk>,127332
by,127339
or,127339
in,127331
as,127338
i,127344
i,127346
in,127371
of,127375
or,127385
we,127391
be,127386
or,127389
at,127395
in,127400
of,127418
so,127420
if,127434
is,127434
of,127444
by,127442
so,127445
of,127445
at,127452
biofuels,127450
of,127455
on,127458
we,127465
a,127461
to,127468
in,127471
to,127473
is,127481
of,127477
to,127477
buckshot,127482
is,127483
to,127487
to,127485
i,127485
to,127493
<unk>,127499
dependable,127504
us,127509
so,127509
is,127511
<unk>,127506
as,127521
<unk>,127519
to,127527
a,127527
<unk>,127533
to,127531
to,127539
<unk>,127532
me,127535
to,127535
<unk>,127535
<unk>,127541
is,127544
of,127547
in,127547
in,127551
as,127548
to,127548
to,127548
is,127548
is,127548
pornography,127548
on,127552
<unk>,127557
is,127556
i,127563
we,127570
<unk>,127573
so,127567
on,127567
a,127572
so,127576
is,127576
<unk>,127576
we,127577
to,127589
priming,127603
<unk>,127604
to,127619
so,127619
so,127618
of,127625
of,127625
on,127625
<unk>,127636
an,127636
to,127633
us,127633
to,127634
of,127637
we,127643
dalai,127648
to,127647
a,127650
it,127660
of,127663
he,127664
me,127666
to,127666
to,127668
i,127668
i,127668
<unk>,127672
i,127670
in,127669
<unk>,127669
a,127676
of,127679
<unk>,127683
i,127686
<unk>,127686
my,127689
we,127693
profane,127692
he,127692
is,127692
to,127697
a,127699
tahrir,127703
of,127700
on,127702
<unk>,127706
of,127698
durkheim,127698
of,127704
we,127710
a,127715
so,127713
or,127716
do,127721
<unk>,127730
i,127747
<unk>,127752
it,127759
<unk>,127759
here's,127755
of,127757
a,127756
if,127756
<unk>,127758
so,127767
cheaters,127768
hives,127776
it,127779
to,127793
a,127794
we,127798
we,127802
be,127801
it,127801
profane,127805
is,127805
we,127811
busted,127810
of,127810
we,127810
my,127813
a,127813
're,127818
an,127822
<unk>,127826
it,127826
<unk>,127829
we,127829
a,127832
to,127833
by,127830
go,127835
to,127837
entitlement,127845
is,127849
is,127853
go,127858
or,127862
<unk>,127867
as,127871
we,127871
<unk>,127873
in,127874
in,127879
<unk>,127879
cranked,127881
so,127886
to,127887
a,127885
it,127888
electromagnet,127899
one hundred,127893
w,127898
<unk>,127902
be,127908
a,127908
we,127908
partisanship,127916
so,127918
no,127924
as,127935
<unk>,127935
we,127935
to,127944
be,127945
a,127945
<unk>,127947
in,127958
in,127956
<unk>,127962
<unk>,127974
a,127974
<unk>,127980
of,127983
a,127992
so,127994
norquist,127990
deflecting,127995
<unk>,127999
i,128002
we,128000
my,128005
is,128009
is,128015
to,128012
a,128016
<unk>,128029
homogenous,128032
of,128039
of,128041
a,128043
a,128043
localists,128049
in,128048
it,128048
<unk>,128052
to,128050
so,128050
authoritarianism,128044
libertarians,128064
<unk>,128069
of,128069
or,128071
by,128078
<unk>,128082
of,128081
to,128083
to,128089
as,128090
of,128094
<unk>,128094
to,128094
a,128094
in,128094
<unk>,128092
do,128092
be,128100
by,128100
so,128109
a,128115
a,128117
of,128125
is,128128
so,128126
<unk>,128135
a,128139
as,128136
i,128143
ca,128150
a,128154
<unk>,128154
to,128156
we,128159
we,128159
do,128158
us,128162
i,128164
<unk>,128164
or,128175
is,128169
<unk>,128182
<unk>,128180
of,128185
steamy,128189
of,128192
of,128193
i,128200
us,128206
in,128205
be,128205
of,128205
by,128212
a,128211
visualizes,128220
<unk>,128221
of,128221
as,128215
if,128223
go,128223
<unk>,128223
<unk>,128223
i,128228
it,128225
in,128225
in,128229
to,128229
i,128229
so,128229
in,128232
a,128238
i,128234
<unk>,128234
<unk>,128244
in,128239
<unk>,128239
<unk>,128245
or,128253
<unk>,128253
<unk>,128253
on,128253
up,128256
chronos,128259
of,128259
<unk>,128266
<unk>,128267
it,128261
it,128264
<unk>,128264
of,128264
<unk>,128268
a,128265
of,128271
a,128273
<unk>,128279
in,128287
on,128285
is,128291
to,128293
be,128298
'll,128305
<unk>,128313
<unk>,128320
<unk>,128317
so,128317
in,128315
go,128318
in,128324
on,128324
i,128322
i,128322
in,128322
of,128322
my,128350
i,128350
<unk>,128353
sassy,128354
i,128354
up,128360
my,128367
<unk>,128367
<unk>,128370
<unk>,128370
i,128375
in,128369
it,128369
up,128379
on,128373
me,128385
of,128385
be,128382
of,128387
is,128386
we,128390
in,128401
wacky,128403
i,128411
of,128411
to,128418
a,128415
to,128420
to,128424
a,128423
a,128432
a,128429
so,128439
a,128441
in,128446
<unk>,128444
on,128444
a,128457
in,128458
i,128459
if,128463
i,128469
or,128465
to,128468
so,128472
my,128477
of,128475
up,128475
fragility,128490
of,128495
of,128495
<unk>,128495
in,128512
or,128519
of,128520
ansel,128525
a,128526
an,128532
in,128530
<unk>,128530
i,128534
it,128529
of,128542
unwillingness,128542
is,128549
we,128554
to,128558
to,128558
i,128558
my,128562
it,128566
in,128570
in,128576
in,128575
so,128583
collusion,128582
in,128586
is,128586
a,128593
a,128594
in,128594
so,128594
my,128601
an,128598
intergovernmental,128602
to,128604
a,128611
<unk>,128628
<unk>,128631
a,128642
<unk>,128642
hallowiches,128642
of,128640
<unk>,128648
sues,128651
or,128662
us,128657
at,128660
in,128660
we,128659
i,128659
of,128665
to,128665
do,128663
<unk>,128669
is,128669
is,128669
to,128682
<unk>,128679
fertilizers,128687
in,128692
we,128704
in,128706
<unk>,128708
of,128708
a,128712
a,128714
<unk>,128715
<unk>,128715
on,128715
boatman,128715
<unk>,128716
so,128720
of,128720
so,128719
it,128722
if,128730
<unk>,128733
of,128740
<unk>,128746
it,128744
to,128757
so,128757
if,128759
a,128761
a,128761
<unk>,128763
at,128762
of,128767
<unk>,128772
it,128772
bugged,128789
<unk>,128790
<unk>,128793
of,128793
here's,128807
it,128809
of,128813
in,128815
he,128815
a,128814
<unk>,128823
an,128828
a,128833
he'd,128833
as,128839
belgians,128845
he,128848
we,128848
joko,128850
,128851
un,128858
to,128862
at,128860
so,128860
so,128863
me,128863
<unk>,128869
of,128869
a,128875
country's,128878
of,128879
an,128879
<unk>,128879
of,128892
party's,128892
of,128897
it,128901
it,128901
as,128901
<unk>,128901
to,128901
<unk>,128906
in,128903
in,128903
in,128904
rethink,128913
a,128913
<unk>,128914
it,128914
<unk>,128918
they've,128923
so,128923
<unk>,128924
do,128926
to,128929
up,128949
i,128951
we,128954
of,128954
or,128962
a,128966
gallons,128964
so,128973
do,128969
<unk>,128970
so,128977
<unk>,128972
<unk>,128978
<unk>,128982
<unk>,128986
be,128986
is,128988
in,128992
up,128996
of,129001
it,129003
up,129003
a,129003
is,129009
be,129014
we,129014
to,129022
<unk>,129033
is,129037
us,129038
of,129036
a,129036
<unk>,129042
<unk>,129042
gallons,129042
of,129041
<unk>,129041
is,129049
if,129043
it,129054
so,129061
a,129063
no,129070
to,129073
do,129071
to,129071
it,129076
it,129084
to,129087
<unk>,129089
is,129095
a,129095
we,129091
in,129097
in,129097
by,129097
i,129103
am,129103
isp,129104
<unk>,129115
if,129108
<unk>,129113
if,129121
it,129120
to,129124
i,129124
by,129125
of,129125
of,129125
is,129127
dumbest,129130
am,129137
in,129129
